3332|Windows PowerShell|2017-02-21T21:37:16.0000000|2017-02-21T21:37:23.0000000|Windows PowerShell|ManicTime/Applications
3333|Login form shake effect - Google Chrome|2017-02-21T21:37:23.0000000|2017-02-21T21:37:50.0000000|Google Chrome|ManicTime/Applications
3334|DataTables | Table plug-in for jQuery - Google Chrome|2017-02-21T21:37:50.0000000|2017-02-21T21:38:01.0000000|Google Chrome|ManicTime/Applications
3335|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|2017-02-21T21:37:03.0000000|2017-02-21T21:37:09.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|ManicTime/Documents
3336|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|2017-02-21T21:37:09.0000000|2017-02-21T21:37:16.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|ManicTime/Documents
3337|http://localhost:3000/usuario|2017-02-21T21:37:23.0000000|2017-02-21T21:37:50.0000000|localhost|ManicTime/Documents
3338|https://datatables.net/|2017-02-21T21:37:50.0000000|2017-02-21T21:38:01.0000000|datatables.net|ManicTime/Documents
3339|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:38:01.0000000|2017-02-21T21:38:12.0000000|Sublime Text|ManicTime/Applications
3340|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs • (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:38:12.0000000|2017-02-21T21:38:17.0000000|Sublime Text|ManicTime/Applications
3341|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:38:17.0000000|2017-02-21T21:38:24.0000000|Sublime Text|ManicTime/Applications
3342|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs • (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:38:24.0000000|2017-02-21T21:38:35.0000000|Sublime Text|ManicTime/Applications
3343|Windows PowerShell|2017-02-21T21:38:35.0000000|2017-02-21T21:38:42.0000000|Windows PowerShell|ManicTime/Applications
3344|npm|2017-02-21T21:38:42.0000000|2017-02-21T21:38:47.0000000|Windows PowerShell|ManicTime/Applications
3345|Login form shake effect - Google Chrome|2017-02-21T21:38:47.0000000|2017-02-21T21:39:58.0000000|Google Chrome|ManicTime/Applications
3346|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|2017-02-21T21:38:01.0000000|2017-02-21T21:38:12.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|ManicTime/Documents
3347|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|2017-02-21T21:38:12.0000000|2017-02-21T21:38:17.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|ManicTime/Documents
3348|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|2017-02-21T21:38:17.0000000|2017-02-21T21:38:24.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|ManicTime/Documents
3349|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|2017-02-21T21:38:24.0000000|2017-02-21T21:38:35.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|ManicTime/Documents
3350|http://localhost:3000/usuario|2017-02-21T21:38:47.0000000|2017-02-21T21:39:58.0000000|localhost|ManicTime/Documents
3351|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:39:58.0000000|2017-02-21T21:40:07.0000000|Sublime Text|ManicTime/Applications
3352|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs • (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:40:07.0000000|2017-02-21T21:40:15.0000000|Sublime Text|ManicTime/Applications
3353|npm|2017-02-21T21:40:15.0000000|2017-02-21T21:40:40.0000000|Windows PowerShell|ManicTime/Applications
3354|Login form shake effect - Google Chrome|2017-02-21T21:40:40.0000000|2017-02-21T21:40:47.0000000|Google Chrome|ManicTime/Applications
3355|npm|2017-02-21T21:40:47.0000000|2017-02-21T21:40:54.0000000|Windows PowerShell|ManicTime/Applications
3356|Login form shake effect - Google Chrome|2017-02-21T21:40:54.0000000|2017-02-21T21:43:43.0000000|Google Chrome|ManicTime/Applications
3357|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|2017-02-21T21:39:58.0000000|2017-02-21T21:40:07.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|ManicTime/Documents
3358|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|2017-02-21T21:40:07.0000000|2017-02-21T21:40:15.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\partials\header.ejs|ManicTime/Documents
3359|http://localhost:3000/usuario|2017-02-21T21:40:40.0000000|2017-02-21T21:40:47.0000000|localhost|ManicTime/Documents
3360|http://localhost:3000/usuario|2017-02-21T21:40:54.0000000|2017-02-21T21:43:43.0000000|localhost|ManicTime/Documents
3361|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\models\usuario.js (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:43:43.0000000|2017-02-21T21:43:48.0000000|Sublime Text|ManicTime/Applications
3362|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\routes\usuario.js (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:43:48.0000000|2017-02-21T21:43:54.0000000|Sublime Text|ManicTime/Applications
3363|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:43:54.0000000|2017-02-21T21:44:00.0000000|Sublime Text|ManicTime/Applications
3365|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\models\usuario.js|2017-02-21T21:43:43.0000000|2017-02-21T21:43:48.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\models\usuario.js|ManicTime/Documents
3366|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\routes\usuario.js|2017-02-21T21:43:48.0000000|2017-02-21T21:43:54.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\routes\usuario.js|ManicTime/Documents
3367|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-21T21:43:54.0000000|2017-02-21T21:44:00.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3368|Google - Google Chrome|2017-02-21T21:44:00.0000000|2017-02-21T21:44:05.0000000|Google Chrome|ManicTime/Applications
3369|Tryit Editor v3.3 - Google Chrome|2017-02-21T21:44:05.0000000|2017-02-21T21:44:18.0000000|Google Chrome|ManicTime/Applications
3370|hidden html - Buscar con Google - Google Chrome|2017-02-21T21:44:18.0000000|2017-02-21T21:44:32.0000000|Google Chrome|ManicTime/Applications
3371|not show wlement html - Buscar con Google - Google Chrome|2017-02-21T21:44:32.0000000|2017-02-21T21:44:37.0000000|Google Chrome|ManicTime/Applications
3372|html - How do you create a hidden div that doesn't create a line break or horizontal space - Stack Overflow - Google Chrome|2017-02-21T21:44:37.0000000|2017-02-21T21:44:52.0000000|Google Chrome|ManicTime/Applications
3373|https://www.google.com.ec/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8|2017-02-21T21:44:00.0000000|2017-02-21T21:44:05.0000000|www.google.com.ec|ManicTime/Documents
3374|https://www.w3schools.com/tags/tryit.asp?filename=tryhtml5_input_type_hidden|2017-02-21T21:44:05.0000000|2017-02-21T21:44:18.0000000|www.w3schools.com|ManicTime/Documents
3375|https://www.google.com.ec/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=hidden+html|2017-02-21T21:44:18.0000000|2017-02-21T21:44:32.0000000|www.google.com.ec|ManicTime/Documents
3376|https://www.google.com.ec/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=not+show+wlement+html|2017-02-21T21:44:32.0000000|2017-02-21T21:44:37.0000000|www.google.com.ec|ManicTime/Documents
3377|http://stackoverflow.com/questions/1992114/how-do-you-create-a-hidden-div-that-doesnt-create-a-line-break-or-horizontal-sp|2017-02-21T21:44:37.0000000|2017-02-21T21:44:52.0000000|stackoverflow.com|ManicTime/Documents
3378|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs • (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:44:52.0000000|2017-02-21T21:45:02.0000000|Sublime Text|ManicTime/Applications
3379|Windows PowerShell|2017-02-21T21:45:02.0000000|2017-02-21T21:45:07.0000000|Windows PowerShell|ManicTime/Applications
3380|Login form shake effect - Google Chrome|2017-02-21T21:45:07.0000000|2017-02-21T21:45:30.0000000|Google Chrome|ManicTime/Applications
3381|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:45:30.0000000|2017-02-21T21:45:42.0000000|Sublime Text|ManicTime/Applications
3382|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs • (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T21:45:42.0000000|2017-02-21T21:45:48.0000000|Sublime Text|ManicTime/Applications
3383|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-21T21:44:52.0000000|2017-02-21T21:45:02.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3384|http://localhost:3000/usuario|2017-02-21T21:45:07.0000000|2017-02-21T21:45:30.0000000|localhost|ManicTime/Documents
3385|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-21T21:45:30.0000000|2017-02-21T21:45:42.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3386|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-21T21:45:42.0000000|2017-02-21T21:45:48.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3387|npm|2017-02-21T21:45:48.0000000|2017-02-21T21:45:56.0000000|Windows PowerShell|ManicTime/Applications
3388|Windows PowerShell|2017-02-21T21:45:56.0000000|2017-02-21T21:46:01.0000000|Windows PowerShell|ManicTime/Applications
3389|Login form shake effect - Google Chrome|2017-02-21T21:46:01.0000000|2017-02-21T21:52:01.0000000|Google Chrome|ManicTime/Applications
3390|http://localhost:3000/usuario|2017-02-21T21:46:01.0000000|2017-02-21T21:52:01.0000000|localhost|ManicTime/Documents
3392||2017-02-21T21:52:01.0000000|2017-02-21T22:11:38.0000000||ManicTime/ComputerUsage
3393|Windows Activation Client|2017-02-21T22:11:38.0000000|2017-02-21T22:11:47.0000000|Windows Activation Client|ManicTime/Applications
3394|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T22:11:47.0000000|2017-02-21T22:13:03.0000000|Sublime Text|ManicTime/Applications
3395||2017-02-21T22:11:38.0000000|2017-02-21T22:36:00.0000000||ManicTime/ComputerUsage
3396|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-21T22:11:47.0000000|2017-02-21T22:13:03.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3397|node.js - Passing Variable with EJS Templating - Stack Overflow - Google Chrome|2017-02-21T22:13:03.0000000|2017-02-21T22:13:08.0000000|Google Chrome|ManicTime/Applications
3398|GitHub - Google Chrome|2017-02-21T22:13:08.0000000|2017-02-21T22:13:21.0000000|Google Chrome|ManicTime/Applications
3399|tahtty/proyectoDAW-ParcialII - Google Chrome|2017-02-21T22:13:21.0000000|2017-02-21T22:13:28.0000000|Google Chrome|ManicTime/Applications
3400|javiteri95/proyectoDAWIIparcial-node: aplicacion hecha en express y node.js para el proyecto de DAW II parcial - Google Chrome|2017-02-21T22:13:28.0000000|2017-02-21T22:13:37.0000000|Google Chrome|ManicTime/Applications
3401|http://stackoverflow.com/questions/25596615/passing-variable-with-ejs-templating|2017-02-21T22:13:03.0000000|2017-02-21T22:13:08.0000000|stackoverflow.com|ManicTime/Documents
3402|https://github.com/|2017-02-21T22:13:08.0000000|2017-02-21T22:13:21.0000000|github.com|ManicTime/Documents
3403|https://github.com/tahtty/proyectoDAW-ParcialII|2017-02-21T22:13:21.0000000|2017-02-21T22:13:28.0000000|github.com|ManicTime/Documents
3404|https://github.com/javiteri95/proyectoDAWIIparcial-node|2017-02-21T22:13:28.0000000|2017-02-21T22:13:37.0000000|github.com|ManicTime/Documents
3405|ESTUDIANTE-PC|2017-02-21T22:13:37.0000000|2017-02-21T22:13:45.0000000|Windows Explorer|ManicTime/Applications
3406|Windows Explorer|2017-02-21T22:13:45.0000000|2017-02-21T22:13:50.0000000|Windows Explorer|ManicTime/Applications
3407|npm|2017-02-21T22:13:50.0000000|2017-02-21T22:14:07.0000000|Windows PowerShell|ManicTime/Applications
3408|Program Manager|2017-02-21T22:14:07.0000000|2017-02-21T22:14:14.0000000|Windows Explorer|ManicTime/Applications
3409|javiteri95/proyectoDAWIIparcial-node: aplicacion hecha en express y node.js para el proyecto de DAW II parcial - Google Chrome|2017-02-21T22:14:14.0000000|2017-02-21T22:14:22.0000000|Google Chrome|ManicTime/Applications
3410|Estudiante|2017-02-21T22:14:22.0000000|2017-02-21T22:14:30.0000000|Windows Explorer|ManicTime/Applications
3411|proyectoDAWIIparcial|2017-02-21T22:14:30.0000000|2017-02-21T22:14:36.0000000|Windows Explorer|ManicTime/Applications
3412|MINGW64:/c/Users/Estudiante/nodeProyects/proyectoDAWIIparcial|2017-02-21T22:14:36.0000000|2017-02-21T22:16:16.0000000|mintty|ManicTime/Applications
3413|https://github.com/javiteri95/proyectoDAWIIparcial-node|2017-02-21T22:14:14.0000000|2017-02-21T22:14:22.0000000|github.com|ManicTime/Documents
3414|OpenSSH|2017-02-21T22:16:16.0000000|2017-02-21T22:16:21.0000000|Tk 8.6 for Windows|ManicTime/Applications
3415|MINGW64:/c/Users/Estudiante/nodeProyects/proyectoDAWIIparcial|2017-02-21T22:16:21.0000000|2017-02-21T22:19:16.0000000|mintty|ManicTime/Applications
3416|Login form shake effect - Google Chrome|2017-02-21T22:19:16.0000000|2017-02-21T22:20:13.0000000|Google Chrome|ManicTime/Applications
3417|http://localhost:3000/usuario|2017-02-21T22:19:16.0000000|2017-02-21T22:20:13.0000000|localhost|ManicTime/Documents
3418|Windows PowerShell|2017-02-21T22:20:13.0000000|2017-02-21T22:20:18.0000000|Windows PowerShell|ManicTime/Applications
3419|Login form shake effect - Google Chrome|2017-02-21T22:20:18.0000000|2017-02-21T22:21:47.0000000|Google Chrome|ManicTime/Applications
3420|http://localhost:3000/usuario|2017-02-21T22:20:18.0000000|2017-02-21T22:21:47.0000000|localhost|ManicTime/Documents
3421|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T22:21:47.0000000|2017-02-21T22:21:55.0000000|Sublime Text|ManicTime/Applications
3422|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-21T22:21:47.0000000|2017-02-21T22:21:55.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3423|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\public\js\usuariosV.js (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T22:21:55.0000000|2017-02-21T22:22:00.0000000|Sublime Text|ManicTime/Applications
3424|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\models\usuario.js (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T22:22:00.0000000|2017-02-21T22:22:10.0000000|Sublime Text|ManicTime/Applications
3425|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-21T22:22:10.0000000|2017-02-21T22:22:36.0000000|Sublime Text|ManicTime/Applications
3426|localhost:3000/usuario - Google Chrome|2017-02-21T22:22:36.0000000|2017-02-21T22:22:42.0000000|Google Chrome|ManicTime/Applications
3428|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\public\js\usuariosV.js|2017-02-21T22:21:55.0000000|2017-02-21T22:22:00.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\public\js\usuariosV.js|ManicTime/Documents
3429|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\models\usuario.js|2017-02-21T22:22:00.0000000|2017-02-21T22:22:10.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\models\usuario.js|ManicTime/Documents
3430|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-21T22:22:10.0000000|2017-02-21T22:22:36.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3431|http://localhost:3000/usuario|2017-02-21T22:22:36.0000000|2017-02-21T22:22:42.0000000|localhost|ManicTime/Documents
3432|localhost - Google Chrome|2017-02-21T22:22:42.0000000|2017-02-21T22:22:47.0000000|Google Chrome|ManicTime/Applications
3433|Login form shake effect - Google Chrome|2017-02-21T22:22:47.0000000|2017-02-21T22:35:39.0000000|Google Chrome|ManicTime/Applications
3434|http://localhost:3000/usuario|2017-02-21T22:22:42.0000000|2017-02-21T22:22:47.0000000|localhost|ManicTime/Documents
3435|http://localhost:3000/usuario|2017-02-21T22:22:47.0000000|2017-02-21T22:35:39.0000000|localhost|ManicTime/Documents
3436|javiteri95/proyectoDAWIIparcial-node: aplicacion hecha en express y node.js para el proyecto de DAW II parcial - Google Chrome|2017-02-21T22:35:39.0000000|2017-02-21T22:36:00.0000000|Google Chrome|ManicTime/Applications
3437|https://github.com/javiteri95/proyectoDAWIIparcial-node|2017-02-21T22:35:39.0000000|2017-02-21T22:36:00.0000000|github.com|ManicTime/Documents
3438||2017-02-21T22:36:00.0000000|2017-02-21T23:00:52.0000000||ManicTime/ComputerUsage
3439|javiteri95/proyectoDAWIIparcial-node: aplicacion hecha en express y node.js para el proyecto de DAW II parcial - Google Chrome|2017-02-21T23:00:52.0000000|2017-02-21T23:01:00.0000000|Google Chrome|ManicTime/Applications
3440|npm|2017-02-21T23:01:00.0000000|2017-02-21T23:01:05.0000000|Windows PowerShell|ManicTime/Applications
3442||2017-02-21T23:00:52.0000000|2017-02-21T23:01:09.0000000||ManicTime/ComputerUsage
3443|https://github.com/javiteri95/proyectoDAWIIparcial-node|2017-02-21T23:00:52.0000000|2017-02-21T23:01:00.0000000|github.com|ManicTime/Documents
3445||2017-02-21T23:01:09.0000000|2017-02-21T23:51:15.0000000||ManicTime/ComputerUsage
3446||2017-02-22T07:08:59.0000000|2017-02-22T07:09:02.0000000||ManicTime/ComputerUsage
3447|Windows Activation Client|2017-02-22T07:09:00.0000000|2017-02-22T07:09:02.0000000|Windows Activation Client|ManicTime/Applications
3448|javiteri95/proyectoDAWIIparcial-node: aplicacion hecha en express y node.js para el proyecto de DAW II parcial - Google Chrome|2017-02-22T07:09:03.0000000|2017-02-22T07:17:56.0000000|Google Chrome|ManicTime/Applications
3449||2017-02-22T07:09:03.0000000|2017-02-22T07:23:32.0000000||ManicTime/ComputerUsage
3450|https://github.com/javiteri95/proyectoDAWIIparcial-node|2017-02-22T07:09:03.0000000|2017-02-22T07:17:56.0000000|github.com|ManicTime/Documents
3451|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:17:56.0000000|2017-02-22T07:19:03.0000000|Sublime Text|ManicTime/Applications
3452|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-22T07:17:56.0000000|2017-02-22T07:19:03.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3453|YouTube - Google Chrome|2017-02-22T07:19:03.0000000|2017-02-22T07:19:24.0000000|Google Chrome|ManicTime/Applications
3454|Node.js Login System With Passport - Part 1 - YouTube - Google Chrome|2017-02-22T07:19:24.0000000|2017-02-22T07:20:49.0000000|Google Chrome|ManicTime/Applications
3455|https://www.youtube.com/|2017-02-22T07:19:03.0000000|2017-02-22T07:19:24.0000000|www.youtube.com|ManicTime/Documents
3456|https://www.youtube.com/watch?v=Z1ktxiqyiLA|2017-02-22T07:19:24.0000000|2017-02-22T07:20:49.0000000|www.youtube.com|ManicTime/Documents
3457|GitHub - Google Chrome|2017-02-22T07:20:49.0000000|2017-02-22T07:21:07.0000000|Google Chrome|ManicTime/Applications
3458|https://github.com/|2017-02-22T07:20:49.0000000|2017-02-22T07:21:07.0000000|github.com|ManicTime/Documents
3459|Node.js Login System With Passport - Part 1 - YouTube - Google Chrome|2017-02-22T07:21:07.0000000|2017-02-22T07:21:26.0000000|Google Chrome|ManicTime/Applications
3460|Node.js Login System With Passport - Part 2 - YouTube - Google Chrome|2017-02-22T07:21:26.0000000|2017-02-22T07:23:32.0000000|Google Chrome|ManicTime/Applications
3461|https://www.youtube.com/watch?v=Z1ktxiqyiLA|2017-02-22T07:21:07.0000000|2017-02-22T07:21:26.0000000|www.youtube.com|ManicTime/Documents
3462|https://www.youtube.com/watch?v=OnuC3VtEQks|2017-02-22T07:21:26.0000000|2017-02-22T07:23:32.0000000|www.youtube.com|ManicTime/Documents
3463||2017-02-22T07:23:32.0000000|2017-02-22T07:39:08.0000000||ManicTime/ComputerUsage
3464|Node.js Login System With Passport - Part 2 - YouTube - Google Chrome|2017-02-22T07:39:08.0000000|2017-02-22T07:39:16.0000000|Google Chrome|ManicTime/Applications
3465|MINGW64:/c/Users/Estudiante/nodeProyects/proyectoDAWIIparcial|2017-02-22T07:39:16.0000000|2017-02-22T07:40:00.0000000|mintty|ManicTime/Applications
3466|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:40:00.0000000|2017-02-22T07:40:09.0000000|Sublime Text|ManicTime/Applications
3467||2017-02-22T07:39:08.0000000|2017-02-22T08:02:53.0000000||ManicTime/ComputerUsage
3468|https://www.youtube.com/watch?v=OnuC3VtEQks|2017-02-22T07:39:08.0000000|2017-02-22T07:39:16.0000000|www.youtube.com|ManicTime/Documents
3469|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-22T07:40:00.0000000|2017-02-22T07:40:09.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3470|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:40:09.0000000|2017-02-22T07:40:27.0000000|Sublime Text|ManicTime/Applications
3471|Nueva pestaña - Google Chrome|2017-02-22T07:40:27.0000000|2017-02-22T07:40:51.0000000|Google Chrome|ManicTime/Applications
3472|a referencing to a modal - Buscar con Google - Google Chrome|2017-02-22T07:40:51.0000000|2017-02-22T07:40:57.0000000|Google Chrome|ManicTime/Applications
3473|Bootstrap JS Modal Reference - Google Chrome|2017-02-22T07:40:57.0000000|2017-02-22T07:41:24.0000000|Google Chrome|ManicTime/Applications
3474|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:41:24.0000000|2017-02-22T07:41:30.0000000|Sublime Text|ManicTime/Applications
3475|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\routes\usuario.js (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:41:30.0000000|2017-02-22T07:41:45.0000000|Sublime Text|ManicTime/Applications
3476|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs|2017-02-22T07:40:09.0000000|2017-02-22T07:40:27.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs|ManicTime/Documents
3477|https://www.google.com.ec/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=a+referencing+to+a+modal|2017-02-22T07:40:51.0000000|2017-02-22T07:40:57.0000000|www.google.com.ec|ManicTime/Documents
3478|https://www.w3schools.com/bootstrap/bootstrap_ref_js_modal.asp|2017-02-22T07:40:57.0000000|2017-02-22T07:41:24.0000000|www.w3schools.com|ManicTime/Documents
3479|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs|2017-02-22T07:41:24.0000000|2017-02-22T07:41:30.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs|ManicTime/Documents
3480|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\routes\usuario.js|2017-02-22T07:41:30.0000000|2017-02-22T07:41:45.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\routes\usuario.js|ManicTime/Documents
3481|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:41:45.0000000|2017-02-22T07:42:01.0000000|Sublime Text|ManicTime/Applications
3482|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:42:01.0000000|2017-02-22T07:42:15.0000000|Sublime Text|ManicTime/Applications
3483|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs • (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:42:15.0000000|2017-02-22T07:43:28.0000000|Sublime Text|ManicTime/Applications
3484|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|2017-02-22T07:41:45.0000000|2017-02-22T07:42:01.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs|ManicTime/Documents
3485|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs|2017-02-22T07:42:01.0000000|2017-02-22T07:42:15.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs|ManicTime/Documents
3486|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs|2017-02-22T07:42:15.0000000|2017-02-22T07:43:28.0000000|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs|ManicTime/Documents
3487|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\usuario.ejs (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:43:28.0000000|2017-02-22T07:43:34.0000000|Sublime Text|ManicTime/Applications
3488|C:\Users\Estudiante\nodeProyects\proyectoDAWIIparcial\views\login.ejs • (nodeProyects) - Sublime Text (UNREGISTERED)|2017-02-22T07:43:34.0000000|2017-02-22T07:45:46.0000000|Sublime Text|ManicTime/Applications
